"","venf1.NS","venf1.EW","venf1.ATMP","cdrf1.NS","cdrf1.EW","X42039.NS","X42039.EW","X42003.NS","X42003.EW","Tampa","Peace","Okeechobee","Suwanee","Withlacoochee","Hillsborough","Manatee","Myakka","Tampa_TN_mg","Myakka_TN_mg","Peace_TN_mg","Withlacoochee_TN_mg","Manatee_TN_mg","Hillsborough_TN_mg","Tampa_TP_mg","Myakka_TP_mg","Peace_TP_mg","Withlacoochee_TP_mg","Manatee_TP_mg","Hillsborough_TP_mg","SSH","Caloosahatchee","Caloosahatchee_TN_mg","Caloosahatchee_TP_mg"
"600",-4.95308518161087,-4.81068437388675,27.9583333333333,-2.50248654428536,-4.01630889201502,-3.27240546794091,-3.54326946467648,-4.48402571438766,-1.66204804347909,7.46589014416488,8.8018386127221,7.41730872331187,9.67760786546785,8.36752886626476,7.98363685798514,8.4601518448853,7.74736630946589,8.70821942559855,9.39806753945743,10.5963054642689,10.2493253123345,9.32716936107487,9.42290024393265,8.15346271727233,9.05674294976402,10.2218984975006,8.89511999583848,8.66038404308957,8.70752262331169,0.224049457215837,8.98897682174406,10.5549643457397,9.78344367449268
"601",-2.4601121913254,-4.91531098064152,28.4671066252588,-0.932203398694807,-4.0109530379252,-2.02919105184264,-5.49631036971383,-2.78623683660591,-2.32452466164272,7.44516274200928,9.09314175661645,7.75884828381072,9.52960819439477,8.25789639689905,8.42423821501638,8.72978888568828,8.18737829401603,8.47239470388536,9.83807954336082,10.8876086094815,10.1396928408568,9.59680640428456,9.86350161204406,8.23566335680508,9.23048706420246,10.5132016426838,8.78548752496776,8.93002108492127,9.14812398966984,0.298601816009198,9.60925794121265,11.1752454665262,10.4037247950985
"602",-3.10702385280916,1.09414464063405,27.5505952380952,-2.43655706931993,-2.19901145577757,0.473430706456003,-3.48825738920598,0.665302268128112,2.74860368658776,7.16478586346912,9.02304040794809,7.61268726312284,9.53469336057756,8.27796476392505,8.36771160603701,8.63867312327069,8.32513477857732,8.19201777411696,9.97583603092071,10.8175072605716,10.1597612083103,9.50569064121411,9.80697500218859,7.95528643088537,9.54060693784587,10.4431002937792,8.8055558922984,8.83890532222463,9.091597379953,0.186424494854042,9.23339821903239,10.7993857437741,10.0278650724248
"603",3.26651938053458,-1.5188810561295,28.0744047619048,0.131200250313153,-3.13193222875278,0.173760994333217,-4.3256781138483,-2.24331593090493,1.10341906551779,7.07446110970079,8.75419684450422,7.46716565455963,9.53088096799174,8.94740178940513,8.20269398335157,8.35499285307492,8.2606654018525,8.10169299544908,9.91136665291031,10.5486636957383,10.8291982408947,9.2220103678389,9.64195737618491,7.86496165408815,9.58719138389173,10.1742567289769,9.47499292284095,8.55522505066985,8.92657975447437,0.0204909992005144,9.08634844061863,10.7144838717061,9.79366511799959
"604",0.578605755939026,3.34859309424523,28.0702380952381,-0.599446408941777,-2.85440159179665,-2.44512342069099,-2.57286719855895,-0.731003948346755,2.39136148925378,6.86815139012327,8.61178213446676,7.4144689227685,9.51752420130851,8.29021364631869,8.04364596633037,8.31554151242735,8.12543052673123,7.89538319523814,9.77613177438467,10.4062489845326,10.1720100909553,9.18255902656095,9.50810549934342,7.65865185993506,9.45195650545245,10.0318420177973,8.81780477487117,8.51577370975283,8.89536384773329,-0.0525790319911071,9.10504069003555,10.7331761211816,9.81235736746472
"605",-0.592465405338395,3.01556475463478,27.6827380952381,-2.70436147587852,-1.6995202854123,-1.68457149161708,-2.37113425006237,-0.0389457442635572,3.68669905909877,6.85229568436035,8.99405623536994,7.60540674319894,9.48404231950858,8.23475715230551,8.25045782819893,8.17263358758239,8.20885342889475,8.04627870703834,9.85955467877178,10.7885230878815,10.1165535957452,9.03965109888728,9.71491736695992,7.80265019484781,9.42432558579416,10.4141161210916,8.76234828000504,8.37286578369877,9.10217571471661,-0.070236169600061,9.39906147197464,11.0271969037758,10.1063781499431
"606",-0.245660129294117,3.10816413082393,27.4613095238095,-3.1546797323339,-0.347940626868579,0.221890599709805,3.21676089107576,0.678042556202752,3.41549076554586,7.00017559318593,8.59408844220966,7.65281316534062,9.48481370448307,8.49927733869735,8.32515696371844,8.03804245628174,8.17023150153328,8.19415868179903,9.8209327504338,10.3885552921017,10.2937441875275,8.90505996392161,9.78961650396858,7.95053016621784,9.31247174409152,10.0141483253703,9.17142959582766,8.23827465083155,9.17687485156123,-0.0523610426379102,9.32390356964165,10.9520390013149,10.0312202475048
"607",-0.120594516554746,3.84036892854859,26.9125,-1.12669735016895,4.50039165183406,-0.290034234794038,4.79361481081227,-0.712427994941748,4.63123792515244,6.90439330148106,8.4382993427778,7.33646159510661,9.45917121325022,8.29042197177743,8.15299580242734,7.99442540038822,8.12917121282256,8.09837634998645,9.77987246058512,10.2327661907918,10.0848888172641,8.86144290657509,9.61745533881744,7.85474783646777,9.1609989711582,9.85835922410232,8.96257422623258,8.19465759431698,9.0047136868353,0.0146488845348358,9.28294496204424,10.965438055958,9.81417038087506
"608",-2.0789460390067,2.74729847300546,27.6029761904762,1.36542060412576,-2.57529756346371,0.566782525208084,-3.82790979660643,3.48450854581458,1.45217946347729,7.21066447964163,8.5069241123746,7.35068081747227,9.46882944039428,8.25263268346055,8.10456721623347,8.07929090603497,8.19446967246722,8.4046476306855,9.84517092199068,10.3013909612993,10.047099528151,8.94630841492098,9.57364471576361,8.16101911189385,9.24857382709619,9.92698399458945,8.92478493727867,8.27952310111743,8.94930833121309,0.0898116135171482,9.07450047666576,10.7569935700333,9.60572589510293
"609",2.94012796235195,1.16976563747991,27.3136904761905,2.90911306263944,0.310110763995884,3.62884394188477,-0.620712910097246,-0.968896677450626,-2.81469224200455,7.49979336181328,8.80251170445591,7.44076868469749,9.49197725563426,8.42644880304985,8.39132289306744,8.60898298324421,8.73748700730741,9.00453142391909,10.3881882645756,10.5969785560069,10.2209156508915,9.47600050094356,9.86040039897263,8.49216696065927,9.69873370022888,10.2225715892385,9.09860105938926,8.80921518209382,9.23606401370268,0.0956101303121873,9.08292087920118,10.7654139725963,9.61414629765818
"610",1.66315568509448,2.55380011483835,26.875,1.66621527206953,3.33888818326434,0.0150426965081092,4.60771354053072,0.471619036213223,2.93135109614213,6.81098012455031,9.28377055683158,8.22286049989504,9.51824775477324,8.61641837861254,8.78119474004163,8.01198468216702,8.77894745335756,8.31571797984399,10.4296487109088,11.0782374101867,10.4108852287227,8.87900218895644,10.2502722499852,7.80335353163349,9.91223286147801,10.703830443378,9.28857063676699,8.21221687635333,9.62593586425952,0.188778779868569,9.34526234944762,11.0277554434799,9.87648776836386
"611",-0.334095289233414,3.83189158155787,27.1005952380952,-1.94462151235758,4.50603377540907,-4.86809156203587,3.58220548893421,-5.15347384241256,0.509224308518204,7.2713004684036,9.13816686246012,7.66812772364746,9.49103444932351,8.29139017387597,8.49297121688633,8.83004722990157,8.65429689891833,8.77603849364716,10.1707990578339,10.9326337154611,10.0858570193821,9.69706474907439,9.96204872421385,8.26367403306974,9.78758230614869,10.5582267486602,8.96354242834672,9.03027942938099,9.33771233878339,0.198937083727547,9.27893642421502,10.844923949055,9.8771086326321
"612",0.879656250344687,2.90236200973241,27.1678571428571,-0.203226460654232,4.14561694277086,-2.32980156310783,4.12019163760197,-0.292901864906928,4.0716211517842,7.30406968732793,8.96921572916188,7.38860658326621,9.51296427709883,8.24396521755868,8.53083262005407,8.55099021255406,8.74856531461534,8.80880771912001,10.2650674742594,10.7636825815715,10.0384320620566,9.41800772972572,9.99991012783189,8.29644325806606,9.79720658084173,10.3892756147839,8.91611747122271,8.75122241117811,9.37557374235061,0.0367094070783683,9.03133412444995,10.5973216486067,9.62950633234186
"613",3.73957012674328,0.952336593099832,27.4607142857143,3.49704102858354,-0.0905937811273193,4.13099696189576,0.897559924106062,3.47681796294915,0.66836255718202,6.82558740646718,8.70820378702176,7.43225813264531,9.50118843588683,8.12250423272427,8.24368430406731,7.99697157057061,8.48065158429222,8.33032527036218,9.99715374137252,10.5026706379195,9.91697107407695,8.86398907684637,9.64755150328459,7.81796082152578,9.52929284811071,10.1282636711657,8.79465648387181,8.19720376453736,9.17573541169379,0.0196190417877265,8.90950297147389,10.4754904951214,9.50767517897443
"614",1.93361809271752,2.25386329898134,26.2255952380952,2.82731253691066,0.225733323814697,-3.85914029199201,-1.01768725779732,-1.31732827905074,2.95281063559071,6.48654636971543,8.4098699246614,7.29748334936142,9.48798407267926,8.03366980206717,8.02067654555151,7.76862399939546,8.25844859417674,7.99128393615833,9.7749507475369,10.2043367722539,9.82813664049379,8.63564149521316,9.42454373837914,7.47891950896696,9.40946276303101,9.82992980557383,8.70582205087356,7.96885618889204,8.95272764730374,0.0600342678704432,8.55359800198712,10.1195855229925,9.15177020745678
"615",0.927620864002223,3.18926438035008,27.8214285714285,-2.64844832711933,-1.75971794033984,-3.60278877016635,0.863234526961413,-1.30190672983901,4.29200789119907,6.54438235978671,8.27787613513386,7.23082411742779,9.47873729469583,8.02696286868474,7.84573761963187,7.66291833991665,7.96126431906439,7.65443747238353,9.47776646329933,10.0723429803638,9.82142970686519,8.52993582868645,9.24960480456748,7.31239646730322,9.06652098876003,9.69793601373646,8.69911511729416,7.8631505264007,8.77778871412866,0.106553195842675,8.12426002530856,9.69024753834291,8.72243222465146
"616",5.78290394060165,-0.395735009125308,22.3363095238095,4.39104247826224,-0.0159450592027272,8.46103327863302,1.19666618660887,7.48711208392614,1.81585700717457,6.66767041926197,8.31738987376414,7.05478654620401,9.48867732083132,8.33399751042333,7.77212772744703,7.71049666951969,7.79566520734423,7.77772564492288,9.26474269320093,10.1118567197781,10.1284643567461,8.57751416167465,9.17599490798622,7.43568462844431,8.72483061095104,9.73744975313321,9.00614976554742,7.91072885745069,8.70417881790202,0.0990979599633387,7.75632083751518,9.60630498959399,8.3223083410693
"617",0.424839907692806,3.78815640736543,23.9267857142857,-2.01621348557415,3.31936381245217,1.75364183090859,6.15877157960124,-1.51304280700627,6.16526772180362,6.68436997980873,8.16145127096746,7.10029250297047,9.47924583022488,8.36961656713011,7.70312333814799,7.59882391442898,7.62579488784234,7.79442521846189,9.09487236083998,9.95591811342593,10.1640834140766,8.46584139801073,8.67891394760748,7.45238420067353,8.55496027970502,9.58151114686043,9.0417688227533,7.79905609869547,8.37527557251838,0.0541049574634859,0.602059991327962,0.602059991327962,0.602059991327962
"618",2.82659164460183,2.76340377743441,24.3571428571429,2.67684130095805,2.66590286939576,2.91966547397136,6.91275117632888,3.5386376532275,5.75911940736257,6.89795601898162,8.01915329325408,7.08038593659932,9.47210810411181,8.14575613281831,7.6883960668688,7.50788882287675,7.32939096314092,8.00801138638572,8.79846839725695,9.81362013114305,9.94022297484306,8.37490629765146,8.66418667526681,7.66597035561768,8.17588674760806,9.43921316467954,8.81790838450358,7.70812100337879,8.36054830030472,0.0938662154866116,0.602059991327962,0.602059991327962,0.602059991327962
"619",2.13725516647781,5.72095570957467,22.9869047619048,2.59337005982106,4.82588609799101,4.30839897560107,10.0933274070129,3.75542247145693,10.2529216795948,6.87820653036832,7.92334145964855,6.9298693364628,9.44195908823784,8.03255431289154,7.59254906914771,7.37855403717828,6.86642705898077,7.988261888343,8.33550434345006,9.71780829350028,9.82702115127748,8.24557149578117,8.56833966968406,7.64622085852557,7.79559227866115,9.34340132712688,8.70470656166538,7.57878621076788,8.26470129566268,0.0603830508355583,7.01569515607837,8.86567917298761,7.58168255977134
"620",4.54148616664123,-0.959152147811131,19.1190476190476,2.55515910972952,-0.376427938070991,3.0959427660488,-3.54179649572472,3.73506664553374,-1.33732725030054,6.64186816794527,7.90940091776658,6.87972191363709,9.46840094976668,8.14892333441807,7.59832154379653,7.38982100272132,6.6536009852882,7.71091232003315,8.03506371475452,9.7038677509531,9.94339017653161,8.25683846293224,8.57411214485703,7.29530915744216,7.44806751575036,9.32946078459454,8.82107558617438,7.59005317699825,8.27047377077294,0.0232376650507961,0.602059991327962,0.602059991327962,0.602059991327962
"621",1.98021258616022,3.07464664492746,21.4357142857143,2.9610826876129,2.19464783348891,5.6639068215158,1.75964645946606,3.60456851299448,3.89280107999292,6.85866397861495,7.86868618507571,6.87660068257123,9.45414508062098,8.22494929891486,7.54700427544333,7.40993842946492,6.49895710212431,7.92770827313993,7.88041967347418,9.66315301619257,10.0194161429765,8.27695589244529,8.55049840242963,7.51210508924578,7.12709211358117,9.28874604988021,8.89710155222985,7.61017060492562,8.14517644768021,0.0509659107774496,7.90686064023599,9.63765839348416,8.47284815028591
"622",1.95231116495931,3.60466371761676,17.6952380952381,3.06220484630332,1.50735549343374,5.03358304094582,3.83586471299931,3.33370877150428,4.89888403134147,7.08408394153683,8.00240455141213,6.96076307872743,9.42287336882312,8.31228402062606,7.67864540752996,7.74776821814626,6.76575682005329,8.15312832515017,8.14721963365533,9.79687138865802,10.1067508665427,8.61478571270581,8.68213954612854,7.73752512793181,7.52529678530297,9.42246442220886,8.98443627542521,7.94800040710506,8.27681758940615,0.0120766101671117,8.50903684570884,10.2398346148036,9.07502436751917
"623",3.04898393366751,3.11511721497823,18.2232142857143,3.65665465046967,1.70477539189568,5.9416576146551,3.52911840676771,4.49677978212202,3.79929194282771,7.26200812084679,8.75236464050457,7.02568206351776,9.40806366772515,9.13118762140497,7.89215141360138,8.20406678918175,7.49908705330497,8.18826847458161,8.91961412232155,10.5468314917259,10.9256544743858,9.4414407873847,8.89564556493691,7.87241471464359,8.39828920996256,10.1724245249648,9.80333988185621,8.97833024830527,8.49032360605046,0.0335703603923321,8.79851982922787,10.5293176008916,9.36450735294477
"624",2.16407283932318,3.89992957180485,20.8738095238095,2.32441360159612,2.99789632496994,0.903225740896774,7.33507474965164,0.230608860992463,6.87887368984731,6.94432837149828,8.63916772766514,7.02049291857098,9.46719889394635,9.18073930694063,7.92648240685609,7.81439720172829,7.92300557837801,7.87058863492214,9.34353268040035,10.4786017234965,10.9752061600577,9.05177118506859,8.92997655971627,7.55473488796842,8.73677757026109,9.79277988243597,9.85289156750089,8.58866064772881,8.52465460057078,0.0154772440769843,8.2852079417526,10.0382821019897,8.8164333548653
"625",5.44629855423304,3.75321296602833,16.3238095238095,4.67276337522759,1.85306693254144,3.91641584681218,7.02762711901454,6.77324125183684,4.31058721383631,6.85128122503716,8.50673673501515,7.10803221275871,9.53467934252384,9.31801238672617,7.83319381678438,7.64570598122453,7.85887153574546,7.77754144686917,9.27939863459246,10.3461707294455,11.1124792401487,8.88307995265439,8.83668796520321,7.46168770589526,8.67264352483465,9.66034888846418,9.99016464753088,8.41996941670871,8.43136600681233,-0.0302133243530989,8.69919230967891,10.4522664753539,9.23041772669813
"626",3.3534506912341,2.99536948629392,15.4,3.6302944544773,1.47960430424738,6.53468317284478,4.40217936840951,6.74352169918228,3.61212058113479,6.81974353352537,8.40237970771049,6.9882145951936,9.73564528083009,9.41827874786735,7.72565950505557,7.56906176097556,7.79969159322348,7.7460037391134,9.2202186886939,10.241813700693,11.2127456014593,8.80643572526343,8.85622202726416,7.43015000047494,8.42199746106296,9.55599185979351,10.0904310088076,8.34332519015371,8.17770365734339,-0.0341807305812836,8.1470462919305,9.90012044885314,8.6782717026621
"627",4.11953608323792,2.67026996784454,10.6119047619048,3.40040166787506,-0.669307467604494,7.37822385413492,-1.12627185113138,6.50618801255885,-2.56937422248957,6.9662696077673,8.40703602166232,6.9650135914909,9.81041352620963,9.33097272066882,7.71500720001243,7.65205056451889,7.84485355027397,8.19283057031361,9.14815604881954,10.2464700147171,11.1254395741155,8.8894245364854,8.84556972146978,7.54864741104982,8.47298896376704,9.56064817381353,10.0031249814929,8.4263140004769,8.16705135177545,-0.0262459181249142,7.28051290259685,9.03358698223016,7.81173825780414
"628",4.24898850563218,1.45825707609483,6.46785714285714,2.88385749270248,-0.716068234797346,6.60429521102278,-2.17800798745997,6.46997539888561,-1.63923679300829,6.73338964464876,8.44944399985075,6.91562662055572,9.78613914674948,9.04875556467178,7.6961769015184,7.73080353781627,7.91782732485913,7.95995048188661,9.22112982705425,10.2888779935294,10.8432224173884,8.96817751583054,8.82673942160186,7.315767349564,8.36987148470378,9.60305615259057,9.72090782491168,8.50506697911416,8.14822105232166,-0.0522738468966314,8.28542192304299,9.99273859274144,8.64055607842799
