WBodyID,WaterBodyName,DataSource,StationID,StationName,Actual_StationID,Actual_Latitude,Actual_Longitude,DEP_WBID,SampleDate,ActivityDepth,DepthUnits,Parameter,Characteristic,Sample_Fraction,Result_Value,Result_Unit,QACode,Result_Comment,Original_Result_Value,Original_Result_Unit
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-3-06,27.06533,-82.3141,1991E,6/13/2000 0:00,1,m,TP_ugl,Phosphorus as P,Total,260,ug/l,,,0.26,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-3-06,27.06533,-82.3141,1991E,6/13/2000 0:00,1,m,TP_ugl,Phosphorus as P,Total,230,ug/l,,,0.23,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-07,27.05283,-82.29215,1991E,7/19/2000 0:00,1,m,TP_ugl,Phosphorus as P,Total,300,ug/l,,,0.3,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-07,27.0565,-82.30362,1991E,7/19/2000 0:00,1,m,TP_ugl,Phosphorus as P,Total,290,ug/l,,,0.29,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-08,27.06312,-82.3097,1991E,8/9/2000 0:00,0.6,m,TP_ugl,Phosphorus as P,Total,230,ug/l,,,0.23,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-08,27.04872,-82.29382,1991E,8/9/2000 0:00,0.8,m,TP_ugl,Phosphorus as P,Total,230,ug/l,,,0.23,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-09,27.0534,-82.29283,1991E,9/21/2000 0:00,0.7,m,TP_ugl,Phosphorus as P,Total,130,ug/l,I,I,0.13,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-09,27.06448,-82.31245,1991E,9/21/2000 0:00,1,m,TP_ugl,Phosphorus as P,Total,290,ug/l,,,0.29,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-10,27.0606,-82.3064,1991E,10/18/2000 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,450,ug/l,,,0.45,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-10,27.05315,-82.29437,1991E,10/18/2000 0:00,0.8,m,TP_ugl,Phosphorus as P,Total,450,ug/l,,,0.45,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-11,27.0532,-82.2973,1991E,11/15/2000 0:00,0.7,m,TP_ugl,Phosphorus as P,Total,330,ug/l,,,0.33,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-11,27.05802,-82.30418,1991E,11/15/2000 0:00,0.4,m,TP_ugl,Phosphorus as P,Total,370,ug/l,,,0.37,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-3-11,27.06647,-82.31433,1991E,11/15/2000 0:00,0.7,m,TP_ugl,Phosphorus as P,Total,410,ug/l,,,0.41,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-3-12,27.06652,-82.31395,1991E,12/6/2000 0:00,0.8,m,TP_ugl,Phosphorus as P,Total,230,ug/l,,,0.23,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-12,27.05972,-82.3063,1991E,12/6/2000 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,200,ug/l,,,0.2,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-12,27.0472,-82.29432,1991E,12/6/2000 0:00,0.6,m,TP_ugl,Phosphorus as P,Total,270,ug/l,,,0.27,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-01,27.05348,-82.29877,1991E,1/17/2001 0:00,0.6,m,TP_ugl,Phosphorus as P,Total,140,ug/l,I,I,0.14,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-01,27.0581,-82.3048,1991E,1/17/2001 0:00,0.6,m,TP_ugl,Phosphorus as P,Total,150,ug/l,I,I,0.15,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-3-02,27.06777,-82.31342,1991E,2/21/2001 0:00,1,m,TP_ugl,Phosphorus as P,Total,260,ug/l,,,0.26,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-02,27.04597,-82.29377,1991E,2/21/2001 0:00,0.9,m,TP_ugl,Phosphorus as P,Total,210,ug/l,,,0.21,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-02,27.06092,-82.30828,1991E,2/21/2001 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,250,ug/l,,,0.25,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-03,27.06298,-82.3112,1991E,3/20/2001 0:00,0.4,m,TP_ugl,Phosphorus as P,Total,280,ug/l,,,0.28,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-03,27.1363,-82.46987,1991E,3/20/2001 0:00,0.4,m,TP_ugl,Phosphorus as P,Total,290,ug/l,,,0.29,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-04,27.05345,-82.29795,1991E,4/24/2001 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,310,ug/l,,,0.31,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-04,27.0568,-82.30372,1991E,4/24/2001 0:00,0.9,m,TP_ugl,Phosphorus as P,Total,260,ug/l,,,0.26,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-05,27.05922,-82.30555,1991E,5/16/2001 0:00,0.7,m,TP_ugl,Phosphorus as P,Total,140,ug/l,I,I,0.14,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-05,27.05475,-82.30105,1991E,5/16/2001 0:00,1,m,TP_ugl,Phosphorus as P,Total,150,ug/l,I,I,0.15,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-06,27.04905,-82.29368,1991E,6/6/2001 0:00,0.8,m,TP_ugl,Phosphorus as P,Total,410,ug/l,,,0.41,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-06,27.06235,-82.30993,1991E,6/6/2001 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,250,ug/l,,,0.25,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-3-06,27.06537,-82.31407,1991E,6/6/2001 0:00,1,m,TP_ugl,Phosphorus as P,Total,260,ug/l,,,0.26,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-07,27.05645,-82.30328,1991E,7/25/2001 0:00,1,m,TP_ugl,Phosphorus as P,Total,580,ug/l,,,0.58,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-07,27.05267,-82.29247,1991E,7/25/2001 0:00,1,m,TP_ugl,Phosphorus as P,Total,290,ug/l,,,0.29,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-08,27.04832,-82.29347,1991E,8/14/2001 0:00,0.7,m,TP_ugl,Phosphorus as P,Total,360,ug/l,,,0.36,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-08,27.0625,-82.30887,1991E,8/14/2001 0:00,0.6,m,TP_ugl,Phosphorus as P,Total,480,ug/l,,,0.48,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-09,27.06445,-82.31265,1991E,9/25/2001 0:00,1,m,TP_ugl,Phosphorus as P,Total,300,ug/l,,,0.3,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-09,27.05312,-82.29325,1991E,9/25/2001 0:00,1,m,TP_ugl,Phosphorus as P,Total,320,ug/l,,,0.32,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-10,27.05327,-82.29497,1991E,10/24/2001 0:00,0.9,m,TP_ugl,Phosphorus as P,Total,370,ug/l,,,0.37,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-10,27.0607,-82.30675,1991E,10/24/2001 0:00,0.6,m,TP_ugl,Phosphorus as P,Total,460,ug/l,,,0.46,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-11,27.2652,-82.53875,1991E,11/14/2001 0:00,0.8,m,TP_ugl,Phosphorus as P,Total,360,ug/l,,,0.36,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-3-11,27.0668,-82.31397,1991E,11/14/2001 0:00,0.8,m,TP_ugl,Phosphorus as P,Total,390,ug/l,,,0.39,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-11,27.0532,-82.29783,1991E,11/14/2001 0:00,0.4,m,TP_ugl,Phosphorus as P,Total,340,ug/l,,,0.34,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-12,27.28383,-82.54752,1991E,12/12/2001 0:00,0.4,m,TP_ugl,Phosphorus as P,Total,200,ug/l,,,0.2,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-3-12,27.06695,-82.31378,1991E,12/12/2001 0:00,0.7,m,TP_ugl,Phosphorus as P,Total,260,ug/l,,,0.26,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-12,27.05988,-82.30648,1991E,12/12/2001 0:00,0.4,m,TP_ugl,Phosphorus as P,Total,230,ug/l,,,0.23,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-01,27.05353,-82.29868,1991E,1/23/2002 0:00,0.6,m,TP_ugl,Phosphorus as P,Total,120,ug/l,I,I,0.12,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-01,27.058,-82.30465,1991E,1/23/2002 0:00,0.7,m,TP_ugl,Phosphorus as P,Total,140,ug/l,I,I,0.14,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-3-02,27.06728,-82.31348,1991E,2/6/2002 0:00,1,m,TP_ugl,Phosphorus as P,Total,130,ug/l,I,I,0.13,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-02,27.0464,-82.29405,1991E,2/6/2002 0:00,0.8,m,TP_ugl,Phosphorus as P,Total,140,ug/l,I,I,0.14,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-02,27.0619,-82.30787,1991E,2/6/2002 0:00,1,m,TP_ugl,Phosphorus as P,Total,190,ug/l,I,I,0.19,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-03,27.06407,-82.31105,1991E,3/20/2002 0:00,0.4,m,TP_ugl,Phosphorus as P,Total,150,ug/l,I,I,0.15,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-03,27.05175,-82.29413,1991E,3/20/2002 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,230,ug/l,,,0.23,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-04,27.05213,-82.29688,1991E,4/17/2002 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,240,ug/l,,,0.24,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-04,27.05642,-82.30402,1991E,4/17/2002 0:00,0.2,m,TP_ugl,Phosphorus as P,Total,280,ug/l,,,0.28,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-05,27.05928,-82.30572,1991E,5/15/2002 0:00,0.9,m,TP_ugl,Phosphorus as P,Total,220,ug/l,,,0.22,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-05,27.05355,-82.29852,1991E,5/15/2002 0:00,0.6,m,TP_ugl,Phosphorus as P,Total,300,ug/l,,,0.3,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-06,27.26388,-82.53932,1991E,6/12/2002 0:00,0.7,m,TP_ugl,Phosphorus as P,Total,240,ug/l,,,0.24,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-06,27.0624,-82.31007,1991E,6/12/2002 0:00,0.7,m,TP_ugl,Phosphorus as P,Total,250,ug/l,,,0.25,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-3-06,27.06552,-82.31432,1991E,6/12/2002 0:00,1,m,TP_ugl,Phosphorus as P,Total,230,ug/l,,,0.23,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-07,27.05595,-82.30278,1991E,7/19/2002 0:00,1,m,TP_ugl,Phosphorus as P,Total,570,ug/l,,,0.57,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-07,27.05288,-82.29292,1991E,7/19/2002 0:00,1,m,TP_ugl,Phosphorus as P,Total,570,ug/l,,,0.57,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-08,27.06242,-82.30863,1991E,8/14/2002 0:00,0.7,m,TP_ugl,Phosphorus as P,Total,370,ug/l,,,0.37,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-08,27.0486,-82.29367,1991E,8/14/2002 0:00,0.8,m,TP_ugl,Phosphorus as P,Total,360,ug/l,,,0.36,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-09,27.05327,-82.29317,1991E,9/18/2002 0:00,1,m,TP_ugl,Phosphorus as P,Total,390,ug/l,,,0.39,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-09,27.06388,-82.31202,1991E,9/18/2002 0:00,0.9,m,TP_ugl,Phosphorus as P,Total,390,ug/l,,,0.39,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-10,27.06002,-82.3068,1991E,10/15/2002 0:00,0.7,m,TP_ugl,Phosphorus as P,Total,280,ug/l,,,0.28,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-10,27.0532,-82.2946,1991E,10/15/2002 0:00,1,m,TP_ugl,Phosphorus as P,Total,310,ug/l,,,0.31,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-11,27.05343,-82.2987,1991E,11/12/2002 0:00,0.7,m,TP_ugl,Phosphorus as P,Total,230,ug/l,,,0.23,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-11,27.0582,-82.30492,1991E,11/12/2002 0:00,0.8,m,TP_ugl,Phosphorus as P,Total,260,ug/l,,,0.26,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-3-11,27.06673,-82.31402,1991E,11/12/2002 0:00,0.9,m,TP_ugl,Phosphorus as P,Total,270,ug/l,,,0.27,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-3-12,27.06605,-82.31422,1991E,12/10/2002 0:00,1,m,TP_ugl,Phosphorus as P,Total,230,ug/l,,,0.23,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-12,27.05988,-82.30645,1991E,12/10/2002 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,240,ug/l,,,0.24,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-12,27.04773,-82.29478,1991E,12/10/2002 0:00,0.7,m,TP_ugl,Phosphorus as P,Total,210,ug/l,,,0.21,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-01,27.05352,-82.29862,1991E,1/21/2003 0:00,0.4,m,TP_ugl,Phosphorus as P,Total,230,ug/l,,,0.23,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-01,27.058,-82.30473,1991E,1/21/2003 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,230,ug/l,,,0.23,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-3-02,27.0667,-82.31383,1991E,2/11/2003 0:00,0.7,m,TP_ugl,Phosphorus as P,Total,260,ug/l,,,0.26,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-02,27.04595,-82.29388,1991E,2/11/2003 0:00,0.8,m,TP_ugl,Phosphorus as P,Total,190,ug/l,I,I,0.19,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-02,27.06155,-82.30757,1991E,2/11/2003 0:00,0.6,m,TP_ugl,Phosphorus as P,Total,210,ug/l,,,0.21,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-03,27.06322,-82.31143,1991E,3/20/2003 0:00,0.4,m,TP_ugl,Phosphorus as P,Total,190,ug/l,I,I,0.19,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-03,27.05237,-82.29508,1991E,3/20/2003 0:00,0.4,m,TP_ugl,Phosphorus as P,Total,170,ug/l,I,I,0.17,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-04,27.05332,-82.29845,1991E,4/23/2003 0:00,0.6,m,TP_ugl,Phosphorus as P,Total,190,ug/l,I,I,0.19,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-04,27.05672,-82.30392,1991E,4/23/2003 0:00,0.6,m,TP_ugl,Phosphorus as P,Total,210,ug/l,,,0.21,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-05,27.05902,-82.30548,1991E,5/21/2003 0:00,1,m,TP_ugl,Phosphorus as P,Total,510,ug/l,,,0.51,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-05,27.0545,-82.30085,1991E,5/21/2003 0:00,1,m,TP_ugl,Phosphorus as P,Total,470,ug/l,,,0.47,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-06,27.04903,-82.2936,1991E,6/11/2003 0:00,1,m,TP_ugl,Phosphorus as P,Total,350,ug/l,,,0.35,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-06,27.06323,-82.3099,1991E,6/11/2003 0:00,0.6,m,TP_ugl,Phosphorus as P,Total,390,ug/l,,,0.39,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-3-06,27.06542,-82.3142,1991E,6/11/2003 0:00,1,m,TP_ugl,Phosphorus as P,Total,400,ug/l,,,0.4,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-07,27.05667,-82.3039,1991E,7/23/2003 0:00,0.8,m,TP_ugl,Phosphorus as P,Total,490,ug/l,,,0.49,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-07,27.05277,-82.29322,1991E,7/23/2003 0:00,1,m,TP_ugl,Phosphorus as P,Total,510,ug/l,,,0.51,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-07,27.05277,-82.29322,1991E,7/23/2003 0:00,1,m,TP_ugl,Phosphorus as P,Total,500,ug/l,,,0.5,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-08,27.06283,-82.30907,1991E,8/20/2003 0:00,0.7,m,TP_ugl,Phosphorus as P,Total,440,ug/l,,,0.44,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-08,27.04858,-82.29363,1991E,8/20/2003 0:00,0.9,m,TP_ugl,Phosphorus as P,Total,400,ug/l,,,0.4,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-09,27.05323,-82.29322,1991E,9/17/2003 0:00,1,m,TP_ugl,Phosphorus as P,Total,420,ug/l,,,0.42,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-09,27.05323,-82.29322,1991E,9/17/2003 0:00,1,m,TP_ugl,Phosphorus as P,Total,460,ug/l,,,0.46,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-09,27.06445,-82.313,1991E,9/17/2003 0:00,0.7,m,TP_ugl,Phosphorus as P,Total,480,ug/l,,,0.48,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-10,27.06012,-82.3066,1991E,10/22/2003 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,320,ug/l,,,0.32,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-10,27.0533,-82.29438,1991E,10/22/2003 0:00,1,m,TP_ugl,Phosphorus as P,Total,340,ug/l,,,0.34,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-11,27.05312,-82.29752,1991E,11/12/2003 0:00,0.6,m,TP_ugl,Phosphorus as P,Total,200,ug/l,,,0.2,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-11,27.05312,-82.29752,1991E,11/12/2003 0:00,0.6,m,TP_ugl,Phosphorus as P,Total,220,ug/l,,,0.22,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-11,27.0583,-82.305,1991E,11/12/2003 0:00,0.7,m,TP_ugl,Phosphorus as P,Total,210,ug/l,,,0.21,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-3-11,27.06667,-82.31413,1991E,11/12/2003 0:00,0.8,m,TP_ugl,Phosphorus as P,Total,230,ug/l,,,0.23,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-3-12,27.06658,-82.3141,1991E,12/10/2003 0:00,0.8,m,TP_ugl,Phosphorus as P,Total,160,ug/l,I,I,0.16,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-12,27.05982,-82.30615,1991E,12/10/2003 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,140,ug/l,I,I,0.14,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-12,27.04845,-82.29385,1991E,12/10/2003 0:00,0.6,m,TP_ugl,Phosphorus as P,Total,160,ug/l,I,I,0.16,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-12,27.04845,-82.29385,1991E,12/10/2003 0:00,0.6,m,TP_ugl,Phosphorus as P,Total,150,ug/l,I,I,0.15,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-01,27.05338,-82.29833,1991E,1/14/2004 0:00,0.4,m,TP_ugl,Phosphorus as P,Total,250,ug/l,,,0.25,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-01,27.05338,-82.29833,1991E,1/14/2004 0:00,0.4,m,TP_ugl,Phosphorus as P,Total,250,ug/l,,,0.25,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-01,27.05765,-82.3045,1991E,1/14/2004 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,250,ug/l,,,0.25,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-3-02,27.06713,-82.31358,1991E,2/18/2004 0:00,0.7,m,TP_ugl,Phosphorus as P,Total,240,ug/l,,,0.24,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-3-02,27.06713,-82.31358,1991E,2/18/2004 0:00,0.7,m,TP_ugl,Phosphorus as P,Total,240,ug/l,,,0.24,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-02,27.04673,-82.29398,1991E,2/18/2004 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,230,ug/l,,,0.23,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-02,27.06157,-82.30753,1991E,2/18/2004 0:00,0.6,m,TP_ugl,Phosphorus as P,Total,250,ug/l,,,0.25,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-03,27.06384,-82.31144,1991E,3/17/2004 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,320,ug/l,,,0.32,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-03,27.05228,-82.295,1991E,3/17/2004 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,300,ug/l,,,0.3,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-03,27.05228,-82.295,1991E,3/17/2004 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,320,ug/l,,,0.32,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-04,27.053,-82.29687,1991E,4/13/2004 0:00,0.9,m,TP_ugl,Phosphorus as P,Total,210,ug/l,,,0.21,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-04,27.05655,-82.30387,1991E,4/13/2004 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,210,ug/l,,,0.21,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-4-05,27.05918,-82.30561,1991E,5/11/2004 0:00,1,m,TP_ugl,Phosphorus as P,Total,230,ug/l,,,0.23,mg/l
14609,Myakka River,SARASOTAES_WQ,MR-3, MYAKKA RIVER MR-3,MU-5-05,27.05466,-82.30086,1991E,5/11/2004 0:00,1,m,TP_ugl,Phosphorus as P,Total,230,ug/l,,,0.23,mg/l
